id,name,catg,year
954544,The Vintner's Luck ,Drama|Fantasy|Romance,2009
954947,The Killer Inside Me ,Crime|Drama|Thriller,2010
954981,Cass ,Biography|Crime|Drama,2008
954990,The Yellow Handkerchief ,Drama|Romance,2008
955308,Robin Hood ,Action|Adventure|Drama,2010
956038,Nights in Rodanthe ,Drama|Romance,2008
959329,Nine Dead ,Crime|Drama|Horror|Mystery|Thriller,2010
959337,Revolutionary Road ,Drama|Romance,2008
960144,You Don't Mess with the Zohan ,Action|Comedy|Drama,2008
960731,Bedtime Stories ,Comedy|Family|Fantasy|Romance,2008
960770,Holding Trevor ,Drama|Romance,2007
961108,Fireflies in the Garden ,Drama,2008
961722,Cabin Fever 2: Spring Fever ,Horror|Sci-Fi|Thriller,2009
961728,The Escapist ,Crime|Drama|Thriller,2008
962711,The Objective ,Horror|Sci-Fi|Thriller,2008
962726,High School Musical 3: Senior Year ,Comedy|Drama|Family|Musical|Romance,2008
962736,The Young Victoria ,Biography|Drama|History|Romance,2009
962774,O' Horten ,Comedy|Drama,2007
963178,The International ,Action|Crime|Mystery|Thriller,2009
963194,Repo! The Genetic Opera ,Comedy|Horror|Musical|Sci-Fi,2008
963208,Where in the World Is Osama Bin Laden? ,Documentary|Comedy|War,2008
963292,Feast of the Assumption: The Otero Family Murders ,Documentary|Crime|Horror,2010
963743,"Angus, Thongs and Perfect Snogging ",Comedy|Drama,2008
963794,The Ruins ,Horror|Thriller,2008
963965,Dolan's Cadillac ,Crime|Thriller,2009
963966,The Sorcerer's Apprentice ,Action|Adventure|Comedy|Drama|Fantasy,2010
964517,The Fighter ,Biography|Drama|Sport,2010
964539,Pathology ,Crime|Horror|Thriller,2008
964586,Skin ,Biography|Drama,2008
964587,St. Trinian's ,Comedy,2007
968264,The Conspirator ,Crime|Drama|History,2010
969268,Geu nom moksori ,Drama|Thriller,2007
969269,San taam ,Action|Crime|Thriller,2007
969277,I Was a Swiss Banker ,Romance,2007
970411,City of Ember ,Adventure|Family|Fantasy|Sci-Fi,2008
970416,The Day the Earth Stood Still ,Drama|Sci-Fi|Thriller,2008
970452,Solomon Kane ,Action|Adventure|Fantasy,2009
970468,Miss Pettigrew Lives for a Day ,Comedy|Romance,2008
970866,Little Fockers ,Comedy,2010
971209,A Perfect Getaway ,Adventure|Mystery|Thriller,2009
972555,Exhibit A ,Thriller,2007
972558,Obitaemyy ostrov ,Action|Adventure|Sci-Fi,2008
972883,Red ,Drama|Thriller,2008
973844,Chacun son cinÃ©ma ou Ce petit coup au coeur quand la lumiÃ¨re s'Ã©teint et que le film commence ,Comedy|Drama,2007
974014,Creation ,Biography|Drama,2009
974554,Elegy ,Drama|Romance,2008
974613,The Other Man ,Drama|Mystery|Thriller,2008
974661,17 Again ,Comedy|Drama|Fantasy|Romance,2009
976039,Hip-Hop: Beyond Beats & Rhymes ,Documentary|Music,2006
976051,The Reader ,Drama|Romance,2008
976222,Bandslam ,Comedy|Drama|Family|Music|Romance,2009
976238,Old Dogs ,Comedy|Family,2009
977214,Hero Wanted ,Action|Crime|Drama|Thriller,2008
977855,Fair Game ,Biography|Drama|Thriller,2010
978649,Mutluluk ,Drama,2007
978759,Frozen River ,Crime|Drama,2008
978762,Mary and Max ,Animation|Comedy|Drama,2009
980970,The Chronicles of Narnia: The Voyage of the Dawn Treader ,Adventure|Family|Fantasy,2010
981072,The Lucky Ones ,Comedy|Drama|War,2008
981224,Midnight Movie ,Horror|Thriller,2008
981227,Nick and Norah's Infinite Playlist ,Comedy|Drama|Music|Romance,2008
983213,ByÃ´soku 5 senchimÃªtoru ,Animation|Drama|Romance,2007
983991,1Beonga-ui gijeok ,Comedy|Romance|Sport,2007
984155,Tres dÃ­as ,Crime|Drama|Sci-Fi|Thriller,2008
984200,Incendiary ,Drama|Romance|Thriller,2008
985047,Animal 2 ,Action|Drama,2008
985058,Metropia ,Animation|Sci-Fi|Thriller,2009
985636,Laaga Chunari Mein Daag: Journey of a Woman ,Drama,2007
985694,Machete ,Action|Thriller,2010
985699,Valkyrie ,Drama|History|Thriller|War,2008
986233,Hunger ,Biography|Drama|History,2008
986263,Surrogates ,Action|Sci-Fi|Thriller,2009
986264,Taare Zameen Par ,Drama,2007
988043,One-Eyed Monster ,Comedy|Horror|Sci-Fi,2008
988045,Sherlock Holmes ,Action|Adventure|Crime|Mystery|Thriller,2009
988047,Traitor ,Action|Crime|Drama|Thriller,2008
988108,Klass ,Drama,2007
988595,27 Dresses ,Comedy|Romance,2008
988849,Donkey Punch ,Drama|Thriller,2008
989000,In Search of a Midnight Kiss ,Comedy|Romance,2007
989757,Dear John ,Drama|Romance|War,2010
990404,Chop Shop ,Drama,2007
991174,Lightbulb ,Comedy|Drama|Romance,2009
991243,RyÃ» ga gotoku: gekijÃ´-ban ,Action|Crime|Drama,2007
995031,Bhool Bhulaiyaa ,Comedy|Horror|Mystery|Thriller,2007
995039,Ghost Town ,Comedy|Fantasy|Romance,2008
995740,No Smoking ,Drama|Thriller,2007
995851,In Her Skin ,Drama|Thriller,2009
996605,Les chansons d'amour ,Drama|Musical|Romance,2007
996966,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation! ",Documentary,2008
996978,Sup fun oi ,Romance,2007
997152,The Experiment ,Drama|Thriller,2010
997246,Avaze gonjeshk-ha ,Drama,2008
997263,Unmade Beds ,Comedy|Drama,2009
999986,My Big Break ,Documentary,2009
1001508,He's Just Not That Into You ,Comedy|Drama|Romance,2009
1001526,Megamind ,Animation|Action|Comedy|Family|Sci-Fi,2010
1002964,Broken Angel ,Drama,2008
1003010,Lie to Me ,Drama|Romance|Thriller,2008
1003023,MÃ¡ncora ,Drama,2008
1003052,Secret dÃ©fense ,Thriller,2008
1007026,Cleanflix ,Documentary|Crime|History,2009
1007028,Zack and Miri Make a Porno ,Comedy|Romance,2008
1010048,Slumdog Millionaire ,Drama|Romance|Thriller,2008
1010052,Surveillance ,Thriller,2007
1010271,The Poughkeepsie Tapes ,Horror|Mystery|Thriller,2007
1010379,"Blood, Boobs & Beast ",Documentary,2007
1010415,Canciones de amor en Lolita's Club ,Drama,2007
1012804,Redbelt ,Drama|Sport,2008
1013743,Knight and Day ,Action|Adventure|Comedy|Thriller,2010
1013752,Fast & Furious ,Action|Crime|Drama|Thriller,2009
1013753,Milk ,Biography|Drama|History,2008
1013856,Singularidades de uma Rapariga Loura ,Drama|Romance,2009
1013860,Dylan Dog: Dead of Night ,Comedy|Horror|Mystery|Sci-Fi|Thriller,2010
1014759,Alice in Wonderland ,Adventure|Family|Fantasy,2010
1014762,Home ,Documentary|Drama|Family,2009
1014774,A Shine of Rainbows ,Drama|Family,2009
1014775,Beverly Hills Chihuahua ,Adventure|Comedy|Drama|Family|Romance,2008
1016075,Fame ,Comedy|Drama|Musical|Romance,2009
1016164,Confessions of a Superhero ,Documentary,2007
1016268,Enron: The Smartest Guys in the Room ,Documentary,2005
1016290,KurÃ´zu zero ,Action|Thriller,2007
1016301,La habitaciÃ³n de Fermat ,Mystery|Thriller,2007
1017428,Captain Abu Raed ,Drama,2007
1017451,The Runaways ,Biography|Drama|Music,2010
1017460,Splice ,Horror|Sci-Fi,2009
1017464,The Tortured ,Horror|Thriller,2010
1018785,The Sisterhood of the Traveling Pants 2 ,Comedy|Drama|Romance,2008
1018818,Assassination of a High School President ,Comedy|Crime|Mystery,2008
1019452,A Serious Man ,Comedy|Drama,2009
1020055,Night Train ,Action|Crime|Mystery|Thriller,2009
1020530,Eden Lake ,Horror|Thriller,2008
1020543,Infestation ,Action|Comedy|Horror|Sci-Fi,2009
1020558,Centurion ,Action|Adventure|Drama|History|Thriller|War,2010
1020773,Copie conforme ,Drama,2010
1020904,Takedowns and Falls ,Documentary|Sport,2010
1020955,Fuera de carta ,Comedy|Romance,2008
1023111,Never Back Down ,Action|Drama|Sport,2008
1023114,The Way Back ,Adventure|Drama|History,2010
1023441,Coco Chanel & Igor Stravinsky ,Drama|Music,2009
1023481,Step Up 2: The Streets ,Drama|Music|Romance,2008
1023490,Il divo: La spettacolare vita di Giulio Andreotti ,Biography|Drama,2008
1023500,Doghouse ,Comedy|Horror,2009
1024255,Wild Child ,Comedy|Drama|Romance,2008
1024715,Choke ,Comedy|Drama,2008
1024744,I Come with the Rain ,Thriller,2009
1027718,Wall Street: Money Never Sleeps ,Drama,2010
1027762,Wasting Away ,Comedy|Horror,2007
1028528,Death Proof ,Action|Thriller,2007
1028532,Hachi: A Dog's Tale ,Drama|Family,2009
1028576,Secretariat ,Drama|Family|History|Sport,2010
1029120,Henry Poole Is Here ,Comedy|Drama,2008
1029234,Martyrs ,Drama|Horror|Thriller,2008
1029235,Max Manus ,Action|Biography|Drama|History|War,2008
1029241,Vinyan ,Drama|Horror|Thriller,2008
1031280,Splinter ,Horror|Thriller,2008
1032751,The Warrior's Way ,Action|Fantasy|Western,2010
1032755,RocknRolla ,Action|Crime|Thriller,2008
1032815,"I Love You, Beth Cooper ",Comedy|Romance,2009
1032819,Powder Blue ,Drama,2009
1032825,Love and Other Impossible Pursuits ,Drama,2009
1032846,"4 luni, 3 saptamÃ¢ni si 2 zile ",Drama,2007
1032856,Bikur Ha-Tizmoret ,Comedy|Drama|Music,2007
1033643,What Happens in Vegas ,Comedy|Romance,2008
1034032,Gamer ,Action|Sci-Fi|Thriller,2009
1034302,The Cry of the Owl ,Drama|Thriller,2009
1034303,Defiance ,Action|Drama|History|Thriller|War,2008
1034331,Righteous Kill ,Crime|Drama|Mystery|Thriller,2008
1035736,Coco avant Chanel ,Biography|Drama,2009
1037004,American Son ,Drama|Romance|War,2008
1037218,Flashbacks of a Fool ,Drama,2008
1037705,The Book of Eli ,Action|Adventure|Drama|Thriller,2010
1037850,Bu neng shuo de. mi mi ,Drama|Fantasy|Music|Romance,2007
1038110,Uahan segye ,Crime|Drama,2007
1038686,Legion ,Action|Fantasy|Horror,2010
1038919,The Bounty Hunter ,Action|Comedy|Romance,2010
1038971,How to Be a Serial Killer ,Comedy|Crime|Horror,2008
1038988,[Rec] ,Horror|Mystery,2007
1039647,The Union: The Business Behind Getting High ,Documentary,2007
1039652,La zona ,Drama|Thriller,2007
1039786,The Immaculate Conception of Little Dizzle ,Comedy|Drama,2009
1039960,EstÃ´mago ,Drama,2007
1041804,The Nutcracker in 3D ,Action|Family|Fantasy|Musical,2009
1041829,The Proposal ,Comedy|Drama|Romance,2009
1042877,Cadillac Records ,Biography|Drama|History|Music|Romance,2008
1043842,Ekusu makina ,Animation|Action|Sci-Fi|Thriller,2007
1043860,Newcastle ,Drama,2008
1045642,Tales from the Script ,Documentary,2009
1045655,The Haunting of Molly Hartley ,Drama|Horror|Thriller,2008
1045670,Happy-Go-Lucky ,Comedy|Drama,2008
1045772,I Love You Phillip Morris ,Comedy|Drama|Romance,2009
1045778,Year One ,Adventure|Comedy|Sci-Fi,2009
1046163,My Best Friend's Girl ,Comedy|Romance,2008
1046173,G.I. Joe: The Rise of Cobra ,Action|Adventure|Sci-Fi|Thriller,2009
1046947,Last Chance Harvey ,Drama|Romance,2008
1046997,Miracle at St. Anna ,Action|Crime|Drama|Thriller|War,2008
1047449,Camp Hell ,Drama|Horror,2010
1047494,Meet the Browns ,Comedy|Drama|Romance,2008
1047832,Linewatch ,Crime|Drama|Thriller,2008
1048171,SÃ©raphine ,Biography|Drama,2008
1048174,The World Unseen ,Drama,2007
1049402,Howl ,Biography|Drama,2010
1049405,The Other End of the Line ,Comedy|Drama|Romance,2008
1049413,Up ,Animation|Adventure|Comedy|Drama|Family|Fantasy,2009
1050002,My Last Five Girlfriends ,Comedy,2009
1050160,Kataude mashin gÃ¢ru ,Comedy|Horror|Thriller,2008
1053424,Repo Men ,Action|Crime|Drama|Sci-Fi|Thriller,2010
1053859,The Grudge 3 ,Horror|Mystery,2009
1054122,Goemon ,Action|Drama,2009
1054580,Desert Flower ,Biography|Drama,2009
1054606,The Imaginarium of Doctor Parnassus ,Adventure|Fantasy|Mystery,2009
1055292,Life as We Know It ,Comedy|Drama|Romance,2010
1055369,Transformers: Revenge of the Fallen ,Action|Adventure|Sci-Fi|Thriller,2009
1056067,Un giorno perfetto ,Drama,2008
1057500,Invictus ,Biography|Drama|History|Sport,2009
1058008,Suay Laak Sai ,Crime|Horror,2007
1058017,The Invention of Lying ,Comedy|Fantasy|Romance,2009
1059786,Eagle Eye ,Action|Mystery|Thriller,2008
1059925,Greta ,Drama|Romance,2009
1059955,The Pixar Story ,Documentary,2007
1060256,Ichi ,Action,2008
1060277,Cloverfield ,Action|Sci-Fi|Thriller,2008
1063056,From Within ,Horror|Mystery|Thriller,2008
1063669,Die Welle ,Drama|Thriller,2008
1064932,Bienvenue chez les Ch'tis ,Comedy,2008
1064953,GP506 ,Horror,2008
1067106,A Christmas Carol ,Animation|Comedy|Drama|Family|Fantasy,2009
1067733,"Patrik 1,5 ",Comedy|Drama,2008
1068641,The Burning Plain ,Crime|Drama|Romance,2008
1068646,Entre les murs ,Drama,2008
1068649,Il y a longtemps que je t'aime ,Drama,2008
1068669,Telstar: The Joe Meek Story ,Biography|Drama|Music,2008
1068678,Veronika Decides to Die ,Drama,2009
1068680,Yes Man ,Comedy|Romance,2008
1068956,Khuda Kay Liye ,Crime|Drama|Thriller,2007
1069238,Okuribito ,Drama|Music,2008
1070858,The Secrets of Jonathan Sperry ,Drama,2008
1071211,Elvis & Madona ,Comedy|Romance,2010
1071812,Mao's Last Dancer ,Biography|Drama|Music|Romance,2009
1072754,Messages Deleted ,Mystery|Thriller,2009
1073105,The Descent: Part 2 ,Adventure|Horror|Thriller,2009
1073241,Nothing But the Truth ,Drama|Thriller,2008
1073498,Meet the Spartans ,Comedy|War,2008
1074213,Scusa ma ti chiamo amore ,Romance,2008
1075417,Race to Witch Mountain ,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,2009
1075747,Jonah Hex ,Action|Drama|Fantasy|Thriller|Western,2010
1075749,Reykjavik Whale Watching Massacre ,Horror,2009
1077091,Musallat ,Crime|Horror|Thriller,2007
1077258,Planet Terror ,Action|Horror|Sci-Fi,2007
1077274,Cheon-nyeon-yeo-woo-yeo-woo-bi ,Animation|Fantasy,2007
1078582,Johnny Got His Gun ,Drama,2008
1078588,My Sister's Keeper ,Drama,2009
1078885,Deep in the Valley ,Comedy,2009
1078912,Night at the Museum: Battle of the Smithsonian ,Action|Adventure|Comedy|Family|Fantasy,2009
1078931,Sick Girl ,Crime|Horror|Thriller,2007
1078940,Couples Retreat ,Comedy,2009
1080016,Ice Age: Dawn of the Dinosaurs ,Animation|Action|Adventure|Comedy|Family|Romance,2009
1080735,Magic Man ,Documentary|Sport,2007
1081935,BaarÃ¬a ,Comedy|Drama,2009
1082601,Fighting ,Action|Drama|Sport,2009
1082853,Management ,Comedy|Drama|Romance,2008
1082868,Quarantine ,Horror|Sci-Fi|Thriller,2008
1082886,The Wackness ,Comedy|Drama|Romance,2008
1083456,Fired Up! ,Comedy,2009
1084950,Rachel Getting Married ,Drama|Romance,2008
1084955,Falling Up ,Comedy|Drama|Romance,2009
1085382,Chicago Overcoat ,Action|Adventure|Crime|Drama,2009
1085496,Rock Haven ,Drama,2007
1085779,The Hole ,Adventure|Fantasy|Thriller,2009
1086216,Uncertainty ,Drama|Romance,2009
1087453,Het echte leven ,Drama,2008
1087527,Trucker ,Drama,2008
1087578,Aruitemo aruitemo ,Drama,2008
1087890,Frygtelig lykkelig ,Drama|Mystery,2008
1090647,Coyote ,Comedy|Crime|Drama,2007
1091722,Adventureland ,Comedy|Drama|Romance,2009
1092016,Meu Nome NÃ£o Ã‰ Johnny ,Biography|Crime|Drama,2008
1092019,TBS ,Crime|Thriller,2008
1092021,A nyomozÃ³ ,Comedy|Crime|Drama|Thriller,2008
1092633,"The Goods: Live Hard, Sell Hard ",Comedy,2009
1092634,Shanghai ,Drama|Mystery|Romance|Thriller,2010
1093369,Hush ,Horror|Thriller,2008
1093824,Encounters at the End of the World ,Documentary,2007
1093836,Berlin ,Documentary|Music,2007
1093842,My Winnipeg ,Documentary|Comedy|Drama|History,2007
1093908,Confessions of a Shopaholic ,Comedy|Romance,2009
1094249,Hotel Chevalier ,Short|Drama|Music|Romance,2007
1094295,The Disappeared ,Horror|Thriller,2008
1094594,Heima ,Documentary|Music,2007
1094668,Jusqu'Ã  toi ,Comedy|Romance,2009
1095001,Explicit Ills ,Drama,2008
1095174,New in Town ,Comedy|Romance,2009
1095217,The Bad Lieutenant: Port of Call - New Orleans ,Crime|Drama,2009
1095404,Follow the Prophet ,Drama|Thriller,2009
1096997,The Pagan Queen ,Fantasy|History|Romance,2009
1097239,Joy Division ,Documentary|Music,2007
1097643,Fifty Dead Men Walking ,Drama|Thriller,2008
1098327,Dragonball Evolution ,Action|Adventure|Fantasy|Sci-Fi|Thriller,2009
1098360,The Next Hit ,Mystery,2008
1099212,Twilight ,Drama|Fantasy|Romance,2008
1100051,Bereavement ,Crime|Horror|Thriller,2010
1100053,Tormented ,Comedy|Horror,2009
1100119,Shorts ,Comedy|Family|Fantasy,2009
1101675,Lake Tahoe ,Drama,2008
1103153,Killers ,Action|Comedy|Romance|Thriller,2010
1103275,Two Lovers ,Drama|Romance,2008
1103982,The Girlfriend Experience ,Drama,2009
1104001,TRON: Legacy ,Action|Adventure|Sci-Fi,2010
1104733,Hamlet 2 ,Comedy|Music,2008
1104806,One Week ,Adventure|Drama,2008
1105512,The Missing Person ,Comedy|Drama|Mystery|Thriller,2009
1106860,Ca$h ,Comedy|Crime|Thriller,2010
1107319,Dirty Girl ,Comedy|Drama,2010
1107365,Open Season 2 ,Animation|Adventure|Comedy|Family,2008
1107816,Giallo ,Crime|Horror|Thriller,2009
1107837,Next of Kin ,Drama,2008
1107860,The Maiden Heist ,Comedy|Crime,2009
1111313,The Elephant in the Living Room ,Documentary,2010
1111422,The Taking of Pelham 1 2 3 ,Action|Crime|Thriller,2009
1111833,Super High Me ,Documentary|Comedy,2007
1111933,Oso Blanco ,Documentary,2009
1112115,King Corn ,Documentary,2007
1112782,Thick as Thieves ,Crime|Thriller,2009
1114677,Hannah Montana: The Movie ,Comedy|Drama|Family|Music|Romance,2009
1114680,That Evening Sun ,Drama,2009
1114723,Mannen som elsket Yngve ,Comedy|Drama|Music|Romance,2008
1114740,Paul Blart: Mall Cop ,Action|Comedy|Crime,2009
1116184,Jackass 3D ,Documentary|Action|Comedy,2010
1117385,Felon ,Crime|Drama,2008
1118665,Kafuka: Inaka isha ,Animation|Short,2007
1118687,Plague Town ,Horror|Thriller,2008
1119186,The Hustle ,Comedy,2008
1119646,The Hangover ,Comedy,2009
1120945,Tony ,Drama|Horror|Thriller,2009
1120985,Blue Valentine ,Drama|Romance,2010
1121786,Formosa Betrayed ,Thriller,2009
1121794,Sutorenjia: MukÃ´ hadan ,Animation|Action|Adventure,2007
1121931,Crank: High Voltage ,Action|Comedy|Crime|Thriller,2009
1121977,Mother and Child ,Drama,2009
1122836,Alien Trespass ,Comedy|Horror|Sci-Fi|Thriller,2009
1124039,Echelon Conspiracy ,Action|Crime|Mystery|Thriller,2009
1124052,Nanjing! Nanjing! ,Drama|History|War,2009
1124055,She Could Be You ,Drama,2008
1124388,Play the Game ,Comedy|Romance,2009
1125188,Frayed ,Horror|Thriller,2007
1125849,The Wrestler ,Drama|Romance|Sport,2008
1125929,Love Ranch ,Comedy|Drama|Romance|Sport,2010
1126591,Burlesque ,Drama|Musical|Romance,2010
1126596,Adulthood ,Drama,2008
1126618,Morning Glory ,Comedy|Romance,2010
1127180,Drag Me to Hell ,Horror|Thriller,2009
1127715,Sin nombre ,Adventure|Crime|Drama|Thriller,2009
1127855,Ri-teon ,Drama|Thriller,2007
1127877,Cold Souls ,Comedy|Drama,2009
1127884,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert ,Documentary|Music,2008
1127896,Taking Woodstock ,Comedy|Drama|Music,2009
1129423,Fireproof ,Drama|Romance,2008
1129442,Transporter 3 ,Action|Adventure|Crime|Thriller,2008
1129445,Amelia ,Adventure|Biography|Drama|Romance,2009
1130080,The Informant! ,Comedy|Drama|Thriller,2009
1130088,Is Anybody There? ,Drama,2008
1130884,Shutter Island ,Mystery|Thriller,2010
1130969,Sinners and Saints ,Action|Crime|Thriller,2010
1130988,JCVD ,Comedy|Crime|Drama,2008
1131729,The Boat That Rocked ,Comedy|Drama|Music,2009
1131734,Jennifer's Body ,Comedy|Horror,2009
1132620,MÃ¤n som hatar kvinnor ,Mystery|Thriller,2009
1132626,Saw V ,Crime|Horror|Thriller,2008
1133991,What Doesn't Kill You ,Crime|Drama,2008
1134629,The Private Lives of Pippa Lee ,Comedy|Drama|Romance,2009
1134664,Boogie Woogie ,Comedy|Drama,2009
1134674,ZMD: Zombies of Mass Destruction ,Comedy|Horror|Sci-Fi,2009
1134854,Survival of the Dead ,Horror,2009
1135084,Takers ,Action|Crime|Thriller,2010
1135092,The Limits of Control ,Crime|Drama|Mystery|Thriller,2009
1135487,Duplicity ,Action|Crime|Romance|Thriller,2009
1135500,Homecoming ,Drama|Horror|Thriller,2009
1135503,Julie & Julia ,Biography|Drama|Romance,2009
1135525,The Slammin' Salmon ,Comedy,2009
1135985,Sex Drive ,Adventure|Comedy|Romance,2008
1136608,District 9 ,Action|Sci-Fi|Thriller,2009
1138489,Personal Effects ,Drama,2009
1139282,Stolen Lives ,Crime|Drama|Mystery|Thriller,2009
1139319,A Film with Me in It ,Comedy|Thriller,2008
1139328,The Ghost Writer ,Mystery|Thriller,2010
1139668,The Unborn ,Horror|Mystery|Thriller,2009
1139797,LÃ¥t den rÃ¤tte komma in ,Drama|Horror,2008
1139800,La fille de Monaco ,Comedy|Drama,2008
1142433,Post Grad ,Comedy|Romance,2009
